,0
0,0.6451612903225806
1,0.49206349206349204
2,0.4393939393939394
3,0.7543859649122807
4,0.3835616438356164
5,0.0
6,0.6346153846153846
7,0.6842105263157895
8,0.5416666666666666
9,0.5384615384615384
10,0.7142857142857143
11,0.6272727272727273
12,0.9777777777777777
13,
14,0.2857142857142857
15,0.5058823529411764
16,0.8292682926829268
17,0.3013698630136986
18,0.9
19,0.5362318840579711
20,1.0
21,0.9393939393939394
22,0.8166666666666667
23,0.7560975609756098
24,0.5714285714285714
25,0.7586206896551724
26,0.6216216216216216
27,0.7916666666666666
28,0.6419753086419753
29,0.3333333333333333
30,0.9574468085106383
31,0.6829268292682927
32,0.5833333333333334
33,1.0
34,0.03278688524590164
35,0.36507936507936506
36,0.7066666666666667
37,0.890625
38,0.36363636363636365
39,
40,0.4578313253012048
41,0.4606741573033708
42,0.2631578947368421
43,0.88
44,0.4027777777777778
45,
46,0.86
47,0.9361702127659575
48,
49,0.9166666666666666
50,1.0
51,0.09523809523809523
52,0.5050505050505051
53,0.22580645161290322
54,0.9736842105263158
55,0.8571428571428571
56,0.17647058823529413
57,0.3611111111111111
58,0.875
59,0.627906976744186
60,0.2054794520547945
61,0.96
62,0.6438356164383562
63,0.6567164179104478
64,0.5
65,0.8181818181818182
66,0.8260869565217391
67,0.696969696969697
68,0.4430379746835443
69,0.7848101265822784
70,0.6031746031746031
71,1.0
72,0.48717948717948717
73,0.18181818181818182
74,0.6153846153846154
75,0.7884615384615384
76,1.0
77,0.26666666666666666
78,0.75
79,0.6865671641791045
80,0.22580645161290322
81,1.0
82,0.4266666666666667
83,0.6615384615384615
84,0.5740740740740741
85,0.8235294117647058
86,0.9736842105263158
87,0.5555555555555556
88,0.569620253164557
89,0.625
90,0.4444444444444444
91,0.5172413793103449
92,0.4537037037037037
93,0.3269230769230769
94,0.9736842105263158
95,
96,0.417910447761194
97,0.8653846153846154
98,0.2535211267605634
99,0.2037037037037037
100,0.5
101,1.0
102,0.3333333333333333
103,0.6422018348623854
104,0.4148936170212766
105,0.5308641975308642
106,0.5851063829787234
107,0.6666666666666666
108,0.7241379310344828
109,0.41304347826086957
110,0.6041666666666666
111,1.0
112,0.6585365853658537
113,0.47244094488188976
114,0.5111111111111111
115,0.7246376811594203
116,0.8222222222222222
